timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-12 23:32:36,17.760922877678528,2.251658133964761,0.0542135378910854,78.41114063130132,0.3528334711094533,0.06624301687897541,1.1029811192475416,
2024-10-12 23:32:36,17.374461889266968,6.475794315338135,0.08848735596984625,75.39113759994507,0.21696065086871386,0.13113139430060983,0.322027294896543,
2024-10-12 23:32:36,6.731849163770676,1.808348298072815,0.3308239858597517,88.96797299385071,1.3708429411053658,0.009529670933261514,0.7806344423443079,
2024-10-12 23:32:36,10.104893433464357,0.8435057401948285,0.005994004836205748,88.63830701848185,0.09137259987584057,0.006120964096874553,0.3098021823403618,
2024-10-12 23:32:37,18.187494169920335,5.173505405992592,0.17308813852969637,75.21604151821384,0.2834653650799611,0.01646234839324867,0.9499402351641795," I'm sad. Hope not. Okay. But yeah, so now the CSV data is..."
2024-10-12 23:32:37,8.526256409137677,1.6663445036000606,0.013449719551425331,89.60009341238816,0.044778985221208906,0.0037980221370031743,0.14527774779540326,
2024-10-12 23:32:37,16.147768932314985,0.7687152348417323,0.011297803467483115,82.99853003007532,0.037360184157363675,0.008571961665024136,0.027759015609653666,
2024-10-12 23:32:37,3.7541280681934275,3.036107878552928,0.24813177831390162,92.58298962319022,0.13615230105119336,0.025147612817683778,0.21733506320147952,
2024-10-12 23:32:37,6.836081971397165,3.4441671885052694,0.66625523820457,88.01710152422172,0.8048322023651359,0.018547834014405726,0.21301803433680125,
2024-10-12 23:32:37,17.937128245830536,1.7764752730727196,0.09463296155445278,80.03590703010559,0.05177892744541168,0.013303520972840488,0.0907762732822448,
2024-10-12 23:32:38,38.32925716987338,0.3653313934453003,0.0029662816712484265,61.25208273554835,0.012614701748529284,0.003346135089108992,0.03440587725858417,
2024-10-12 23:32:38,1.718795858323574,0.6281310692429543,0.33146459609270096,96.89943194389343,0.29842755757272243,0.0021244728486635722,0.12162165949121118,
2024-10-12 23:32:38,5.244820684811987,7.076830318351946,0.0669362525755164,87.03830992718817,0.13118336974506142,0.043835805858501095,0.3980809348129112,
2024-10-12 23:32:38,18.107308447360992,0.7461660541594028,0.01866287930170074,80.94591498374939,0.0572342483792454,0.0038953257899265736,0.1208227127790451,
2024-10-12 23:32:38,16.332461973135235,0.8095265332428774,0.0021839735506930255,82.5168451646751,0.0657609003434002,0.014312109600799131,0.25890871589973974,
2024-10-12 23:32:38,10.56617635882952,2.991970806835342,0.022484171380276762,86.20285309570153,0.023554265447867092,0.030898907084511644,0.1620649805964518,
2024-10-12 23:32:38,1.907174475491047,1.0645457543432713,0.004789505328517407,96.92531824111938,0.04348981019575149,0.008695332508068532,0.04598716914188117,
2024-10-12 23:32:39,0.5548105109483004,0.5805789493024349,0.0048530306230532005,98.7900972366333,0.05362858064472675,0.002110475179506466,0.013923466030973941,
2024-10-12 23:32:39,0.8449026383459568,0.8150841109454632,0.004868038377026096,98.25750589370728,0.03676486376207322,0.0006963709893170744,0.04018024483229965,
2024-10-12 23:32:39,5.554626882076263,0.8219382725656033,0.005764729212387465,93.5337781906128,0.03156998136546463,0.023939483799040318,0.02837631618604064,
2024-10-12 23:32:39,2.5192665715694256,0.7405526397620391,0.019734542620398275,96.49075802995408,0.1709122982017335,0.0013072583506231693,0.05747284603750933,
2024-10-12 23:32:39,29.463812708854675,0.6859296001493931,0.0010427325833006762,69.63000297546387,0.014034011110197753,0.011955951777053997,0.19322159932926297,
2024-10-12 23:32:39,4.245779051873571,1.5934383533523504,0.04341736720634904,93.8786558960266,0.05333302014193179,0.0027205247138996267,0.18265897955778,
2024-10-12 23:32:39,10.514326393604279,0.5613925866782665,0.020651642989832908,88.80468010902405,0.06906995549798012,0.0049487709475215524,0.024936519912444055,
2024-10-12 23:32:40,5.634525418281555,5.528039485216141,0.03358373651280999,87.8984808921814,0.5307707004249096,0.010624706192174926,0.36397362127900124,
2024-10-12 23:32:40,0.2215881964020846,0.25352702124577886,0.0021400015068567327,99.32064409975077,0.1830689136091717,2.1728102568861623e-05,0.019015978292583124,
2024-10-12 23:32:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:40,8.123464621511973,0.6780367748759255,0.8968913530940624,9.236675306360441,62.176588903462225,7.280438446405982e-05,18.8882734708949,
2024-10-12 23:32:41,4.121936738856228,0.8624240659267823,2.5332477649154943,7.409711788927104,65.96267033068295,0.0016651829189333006,19.10833935638197,
2024-10-12 23:32:41,48.07466257063523,14.578686033409001,1.7816596795117665,29.40372403882289,3.8035752656206645,0.218220883017533,2.1394715988321065,
2024-10-12 23:32:41,53.831598391032124,12.216306460875657,0.8068881478540986,26.422004486441878,1.0990869908980723,0.0802787825351973,5.543841006984771,
2024-10-12 23:32:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:41,15.489022790077065,18.30604443622165,2.5797424187949205,16.084395776319,20.174432715705958,0.010661341182097486,27.355706972564096,
2024-10-12 23:32:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:41,29.446293678658822,16.85580413674141,0.32706786499576956,49.84885751300201,0.3962288846808007,0.01900958418065066,3.1067356456360606,
2024-10-12 23:32:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:42,26.60617213175629,8.217846367615895,1.2015731504174292,35.30868765012173,2.1196245483011547,0.013776017107693302,26.532316025219437,
2024-10-12 23:32:42,41.05450212955475,24.999459087848663,2.646486833691597,25.089290738105774,1.503276638686657,0.14718889724463224,4.5597996562719345,
2024-10-12 23:32:42,71.27315998077393,3.9491433650255203,0.48975395038723946,20.237967371940613,0.6611615419387817,0.08577912813052535,3.303035721182823,
2024-10-12 23:32:42,40.32916724681854,6.566288322210312,3.23084220290184,45.881372690200806,1.3111056759953499,0.13495261082425714,2.5462670251727104,
2024-10-12 23:32:42,22.268168953875428,6.9699413216184,0.3673885278164115,67.37583668520013,1.854370872155324,0.02098215377357259,1.1433008626638814,
2024-10-12 23:32:43,19.001375138759613,6.060771271586418,3.5031720995903015,67.76017546653748,2.788068912923336,0.0390142435207963,0.8474251255393028,
2024-10-12 23:32:43,37.84160758953004,7.395773989465953,10.050470673981824,37.722386393262575,3.542185152508598,0.09978790742079527,3.3477849992769957, getting we're getting transcobs yes you probably want to send the camera
2024-10-12 23:32:43,59.718699421727585,1.0865889853643163,2.6296518152537125,32.79852662068923,1.4519737901656378,0.007044954075714686,2.307514935137622,
2024-10-12 23:32:43,35.69214344024658,3.583076223731041,0.47421371564269066,58.42437744140625,0.5444994661957026,0.03437178675085306,1.2473218142986298,
2024-10-12 23:32:43,29.950121635213094,3.6060993201851033,1.730323602893782,59.874553665465555,1.3976332535008493,0.058022276430252366,3.3832446048551326,
2024-10-12 23:32:43,8.15141350030899,0.48489724285900593,0.6800278555601835,71.3061511516571,9.7099669277668,0.0001240497681465058,9.667424857616425,
2024-10-12 23:32:43,34.14551019668579,1.2275644578039646,5.129652097821236,46.95656895637512,7.886497676372528,0.011323575745336711,4.642880707979202,
2024-10-12 23:32:44,75.17883777618408,0.5589656997472048,0.044942754902876914,23.59233647584915,0.12213544687256217,0.011482451373012736,0.4912958014756441,
2024-10-12 23:32:44,47.971224784851074,2.4246051907539368,4.051423445343971,37.32950687408447,3.3222664147615433,0.04103763494640589,4.859933629631996,
2024-10-12 23:32:44,73.17867119185156,4.593413969481824,0.31911776906208805,17.405862653604903,0.740991623535253,0.0992519374490939,3.662695208948565,
2024-10-12 23:32:44,63.42449188232422,5.018960312008858,0.800753477960825,24.95860904455185,1.4991779811680317,0.12031394289806485,4.177692160010338,
2024-10-12 23:32:44,43.03795099258423,0.7146972231566906,1.5345877036452293,16.83904677629471,13.032938539981842,0.0013035477422818076,24.839481711387634,
2024-10-12 23:32:44,83.24595093727112,0.605227891355753,0.15135719440877438,13.485486805438995,0.36578073631972075,0.005429008160717785,2.1407686173915863,
2024-10-12 23:32:44,83.46060514450073,0.6660471204668283,0.4000794142484665,7.203711569309235,0.4555129911750555,0.005756724567618221,7.80828595161438,
2024-10-12 23:32:45,15.020087361335754,0.6863868795335293,1.351719070225954,72.05511927604675,8.090441673994064,0.0035730467061512172,2.7926748618483543,
2024-10-12 23:32:45,75.50922486241012,2.605104229158415,0.07401594634821691,17.749039396586383,0.40663646163859735,0.052853618639178195,3.6031266959385095,
2024-10-12 23:32:45,5.619940831654171,0.06065898483092902,0.18564719824385026,19.607824934461703,45.38872187003158,2.3586214550953004e-05,29.137188689373577,
2024-10-12 23:32:45,66.8791095542377,4.368045813920844,0.31185324299950856,10.857552192065251,0.48155433574642753,0.3549225607095695,16.74696455877808,
2024-10-12 23:32:45,24.08216441167381,0.484863744146451,0.37833964378921053,9.883610748267815,9.378596209203971,0.001926558730937316,55.790499197870446,
2024-10-12 23:32:45,63.35977911949158,5.191739276051521,0.045593222603201866,11.962725222110748,0.3300982993096113,0.47621428966522217,18.633852899074554,
2024-10-12 23:32:45,27.308499813079834,2.2879745811223984,1.1782589368522167,15.041936933994293,12.483257800340652,0.027800846146419644,41.672271490097046,
2024-10-12 23:32:46,24.09706711769104,1.2598730623722076,0.9953320026397705,5.6260522454977036,11.781689524650574,0.009081565076485276,56.230902671813965,
2024-10-12 23:32:46,2.0768465474247932,0.005199528823141009,0.054189690854400396,1.8171928822994232,19.43504363298416,2.1403185890278564e-07,76.61152482032776,
2024-10-12 23:32:46,26.626834273338318,0.2885972848162055,0.9330207481980324,6.296460330486298,26.384958624839783,0.00032225084396486636,39.46981132030487,
2024-10-12 23:32:46,24.02871996164322,0.1864609424956143,0.19235031213611364,26.142141222953796,17.395956814289093,0.0001401374674969702,32.05423057079315,
2024-10-12 23:32:46,63.75782489776611,2.5256171822547913,0.2514856169000268,10.157447308301926,1.4263862743973732,0.03315953945275396,21.848081052303314,
2024-10-12 23:32:46,19.959424436092377,0.6428400054574013,1.557181403040886,5.313872545957565,28.957417607307434,0.0027854690415551886,43.56648027896881,
2024-10-12 23:32:46,11.559157818555832,0.32450840808451176,2.2135742008686066,11.587250977754593,47.73487448692322,0.0005060480361862574,26.580125093460083,
2024-10-12 23:32:47,14.730492234230042,1.2047355994582176,2.517586387693882,5.172419175505638,43.104419112205505,0.01632205821806565,33.25401842594147,
2024-10-12 23:32:47,2.0340407267212868,0.020719011081382632,0.5640038754791021,9.715146571397781,39.16118144989014,1.2520406933447248e-06,48.50490391254425,
2024-10-12 23:32:47,5.2972327917814255,0.1910408609546721,1.3307885266840458,25.18005073070526,47.414448857307434,0.00019975136638095137,20.58624178171158,
2024-10-12 23:32:47,57.12520480155945,4.452367871999741,0.38019127678126097,12.442664802074432,3.3494792878627777,0.2200462156906724,22.030048072338104,
2024-10-12 23:32:47,10.592135787010193,0.22115183528512716,0.9961917065083981,3.614596277475357,56.47245645523071,0.001209820038639009,28.10226082801819,
2024-10-12 23:32:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0, And then those zeros are just representative of like not seeing anything.
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:52,38.43715488910675,4.067754000425339,0.0010872675375139806,1.7522217705845833,0.03435042453929782,0.05283624050207436,55.65459132194519,
2024-10-12 23:32:52,33.0258061305169,2.7479512392253422,0.0003655381069219451,5.707342890342646,0.021558586570666675,0.00534808673409517,58.49162688801449,
2024-10-12 23:32:52,26.783612370491028,3.6877062171697617,0.0007743324204056989,3.6841675639152527,0.019039114704355597,0.008762867946643382,65.81594347953796,
2024-10-12 23:32:52,19.99116986989975,2.2603757679462433,0.00039137266867328435,3.1249139457941055,0.02066316665150225,0.0027283640520181507,74.59975481033325,
2024-10-12 23:32:52,8.916358649730682,2.2698890417814255,0.001880876334325876,2.0967910066246986,0.04821995971724391,0.0030975086701801047,86.6637647151947,
2024-10-12 23:32:52,6.695636015870334,0.42950485599069926,0.001832103880650502,0.7098278453843502,0.09851201326099117,0.00012083216499273182,92.06456494716197,
2024-10-12 23:32:52,30.60067892074585,1.7113935202360153,0.002028961716860067,1.242496632039547,0.11575205717235804,0.01566184073453769,66.3119912147522,
2024-10-12 23:32:52,13.553227484226227,0.4419461823999882,0.004322164022596553,0.5205551628023386,0.4145480692386627,0.0005462333774630679,85.0648581981659,
2024-10-12 23:32:53,16.72794073820114,0.19370961235836148,0.015090715896803886,1.7529385164380074,5.711812898516655,0.0003950633526983438,75.59811472892761,
2024-10-12 23:32:53,11.301203745675311,1.9044201093566482,0.011659463020000265,1.8705629927255507,0.11475979801698315,0.018435559111997284,84.77895765179143,
2024-10-12 23:32:53,10.045718401670456,0.2232191152870655,0.0072644084866624326,0.5850533489137888,1.892576552927494,0.0002357041921641212,87.24592924118042,
2024-10-12 23:32:53,7.674216479063034,0.1695075654424727,0.02299296611454338,0.9955380111932755,7.024523615837097,0.0003852234840451274,84.1128408908844,
