timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-13 00:27:14,66.6098813283585,0.6222054086231699,0.00024078262271372302,31.76384189559914,0.022383974525007663,1.000000745128002e-05,0.9814332932015308,
2024-10-13 00:27:15,66.1283294038969,1.4082447533753368,0.0001546467593788566,29.725165946791527,0.02016370101177773,0.0004859444578386101,2.7174550797018457,
2024-10-13 00:27:15,46.841782331466675,2.2077294066548347,0.0005215378678258276,35.38062870502472,0.04107190761715174,0.00043108548197778873,15.527835488319397,
2024-10-13 00:27:15,48.36188554763794,3.340425342321396,0.00020871052583970595,12.897856533527374,0.016947426775004715,0.0005469109964906238,35.38212478160858,
2024-10-13 00:27:15,49.698054790496826,0.9161528199911118,0.00044869998419017065,26.325717568397522,0.27605381328612566,0.0007731944606348407,22.78280407190323,
2024-10-13 00:27:15,13.042814316917319,1.424859735361322,0.004507423268840731,12.225118263072863,0.35088450876680066,0.00021611462140143687,72.95160132358082,
2024-10-13 00:27:15,0.18912821542471647,0.005277517266222276,0.00018844368696591118,0.025931850541383028,0.0617058074567467,9.287577651395651e-10,99.71777200698853,
2024-10-13 00:27:15,17.540377378463745,2.3583533242344856,0.0018325450582779013,4.176278784871101,0.06836210959590971,5.325008487488958e-05,75.85474848747253,
2024-10-13 00:27:16,8.447152879664474,0.9990385397695625,0.002688942346342197,1.4420124630339421,0.09228178500759811,1.841808593285139e-05,89.01680642466583,
2024-10-13 00:27:16,16.135430335998535,2.254113368690014,0.004568836448015645,5.8478377759456635,0.10462560458108783,4.6257838448582334e-05,75.65337419509888,
2024-10-13 00:27:16,15.792227732671961,1.1409167880366318,0.13541287851186862,25.100548571380887,2.3341640358665012,0.0009050367764871137,55.495825737465964,
2024-10-13 00:27:16,22.023946046829224,1.072552427649498,0.06822061841376126,57.43788480758667,1.8131474032998085,0.0025068426111829467,17.58173704147339,
2024-10-13 00:27:16,68.65842938423157,2.5226427242159843,0.0009256095836462919,1.736098900437355,0.020913162734359503,0.0008885962415661197,27.060100436210632,
2024-10-13 00:27:16,62.12230324745178,3.5929251462221146,0.0012438804333214648,1.71860009431839,0.023091823095455766,0.0017394677342963405,32.54010081291199,
2024-10-13 00:27:16,19.797661900520325,0.7066853810101748,0.009571177361067384,8.756650984287262,0.8604745380580425,0.0003427668389122118,69.86861228942871,
2024-10-13 00:27:17,56.34593703424555,1.5020374172650228,0.024290065622948297,22.64963076410477,2.2160516510040553,0.01213930663249048,17.24991454183546,
2024-10-13 00:27:17,36.25691533088684,0.9757615625858307,0.014131737407296896,22.07278460264206,1.490329299122095,0.0023143855287344195,39.18776512145996,
2024-10-13 00:27:17,9.291516244411469,1.219996064901352,0.6475217640399933,54.5468270778656,5.640212073922157,0.000737249911253457,28.6531925201416,
2024-10-13 00:27:17,14.7536039352417,1.6341835260391235,0.0005826278083986836,1.4508889988064766,0.031247970764525235,6.332159045996377e-05,82.12943077087402,
2024-10-13 00:27:17,59.650492668151855,8.36266353726387,0.000496182519782451,3.3855464309453964,0.008809701830614358,0.001381424499413697,28.59061062335968,
2024-10-13 00:27:17,46.4952826499939,6.9198377430438995,0.0006492368356703082,4.103319346904755,0.014737130550201982,0.0006557381766469916,42.46551692485809,
2024-10-13 00:27:17,81.41606450080872,4.772942513227463,0.0006596666480618296,5.867505073547363,0.007487491529900581,0.0026186840841546655,7.932720333337784,
2024-10-13 00:27:18,60.82251200944329,4.951954105729354,0.0007869016400407161,11.878421083500514,0.016408581496494292,0.0006487083601564356,22.3292690311991,
2024-10-13 00:27:18,37.68438100814819,1.6502970829606056,0.0010037279935204424,8.044835180044174,0.14902512775734067,0.000355629390469403,52.47010588645935,
2024-10-13 00:27:18,59.30522195163035,8.609698249065667,0.0010663731152559712,10.967839326600949,0.015586936609007312,0.000754106348578923,21.099835169295687,
2024-10-13 00:27:18,13.644653558731079,0.5889490246772766,0.0013779298569716047,2.9888154938817024,0.1590924453921616,3.142783668863558e-05,82.6170802116394,
2024-10-13 00:27:18,28.492541819366323,4.062447194006872,0.0013983695604506898,3.545803788054215,0.027853709093888648,0.00022385417166379464,63.86973046480003,
2024-10-13 00:27:18,6.927897449010459,0.8176195922565217,0.0018234520389357866,0.9908743793293464,0.055312985591619346,2.4731302570026533e-05,91.20644874611192,
2024-10-13 00:27:18,11.068116128444672,0.9901545010507107,0.003478984217508696,1.7215000465512276,0.12026041513308883,7.061580618028529e-05,86.09641790390015,
2024-10-13 00:27:19,9.315045922994614,1.5465224161744118,0.0027826705263578333,1.1746997013688087,0.060761842178180814,9.129377076533274e-05,87.90010213851929,
2024-10-13 00:27:19,11.793821305036545,0.8028355427086353,0.0013597151337307878,2.4729249998927116,0.08177519193850458,0.00014625090898334747,84.84713435173035,
2024-10-13 00:27:19,51.5886664390564,3.2395709306001663,0.0002780732302198885,4.26110215485096,0.02153514215024188,0.0014452020877797622,40.88740050792694,
2024-10-13 00:27:19,27.009868621826172,2.5249648839235306,0.0015034768694022205,3.541572019457817,0.04991289461031556,0.0005863605110789649,66.87159538269043,
2024-10-13 00:27:19,22.569985687732697,1.13938944414258,0.0012061838788213208,3.7222549319267273,0.07411439437419176,0.0002918308155130944,72.4927544593811,
2024-10-13 00:27:19,9.449445456266403,0.7793212775141001,0.0007590684617753141,1.2261444702744484,0.03873745445162058,4.411087672906433e-05,88.50554823875427,
2024-10-13 00:27:20,18.408038507933796,1.1947917258987752,0.0016958245193790286,4.345384839727302,0.21906476184698798,0.0005816435748445777,75.8304386341049,
2024-10-13 00:27:20,15.381412208080292,1.206727046519518,0.16691547352820635,20.416130125522614,7.05280527472496,0.0005496498488355428,55.77545762062073,
2024-10-13 00:27:20,12.592767179012299,0.3505766624584794,0.002611657509987708,4.369727522134781,0.34719223622232676,2.4526110564693226e-05,82.33710527420044,
2024-10-13 00:27:20,16.614146530628204,0.8723304606974125,0.015189588884823024,23.591843247413635,0.42939186096191406,0.00011003568261003238,58.47698450088501,
2024-10-13 00:27:20,17.450396716594696,0.3948464524000883,0.0016274087101919577,4.67737503349781,0.33538397401571274,3.320793382499687e-05,77.1403431892395,
2024-10-13 00:27:20,4.140918329358101,0.4553545732051134,0.10711185168474913,13.41031938791275,2.3466618731617928,7.75252885887312e-05,79.539555311203,
2024-10-13 00:27:20,49.63635502078265,3.4944938715990705,0.002521572391973467,8.237887664907435,0.08133109561651025,0.0006809852444612706,38.54673138539382,
2024-10-13 00:27:21,3.0586061999201775,0.19144880352541804,0.010713331721490249,1.1930308304727077,0.7544307969510555,1.09186487406987e-05,94.79175806045532,
2024-10-13 00:27:21,2.9640009626746178,0.20127464085817337,0.021274750179145485,1.9217515364289284,0.41160983964800835,4.415070975483104e-06,94.4800853729248,
2024-10-13 00:27:21,69.15074999038875,1.4581361723325355,0.005730813405147807,22.937866922489818,0.0966415681737106,0.0008198499506121938,6.350056460503128,
2024-10-13 00:27:21,0.3737060120329261,0.028002087492495775,0.00607704532740172,0.12306392891332507,0.10754518443718553,2.4445605539824555e-07,99.36161041259766,
2024-10-13 00:27:21,0.34607413690537214,0.06881679291836917,0.40870686061680317,1.5159856528043747,0.07345117046497762,1.87793374600842e-09,97.58696556091309,
2024-10-13 00:27:21,0.5515269469469786,0.12520664604380727,0.3198263933882117,2.2049829363822937,0.08827056735754013,1.1888690032435534e-08,96.71018719673157,
2024-10-13 00:27:21,0.4218769259750843,0.02992526860907674,0.08817025809548795,1.0865028947591782,0.17702165059745312,1.023973059122163e-08,98.19650053977966,
2024-10-13 00:27:22,0.8429314941167831,0.09756016661413014,0.011540591367520392,0.7164992392063141,0.09848872432485223,8.285994806955799e-09,98.2329785823822,
2024-10-13 00:27:22,8.923566341400146,0.023143795260693878,0.0030194340070011094,2.1574072539806366,0.06309690070338547,9.287059836438072e-10,88.82976770401001,
2024-10-13 00:27:22,1.7863014712929726,0.2804110525175929,0.23706501815468073,5.961394682526588,0.1833910238929093,5.353843146593817e-07,91.5514349937439,
2024-10-13 00:27:22,1.2811980210244656,0.05343981320038438,0.00445433943241369,0.5393211264163256,0.002247721204184927,8.61146917663369e-10,98.11934232711792,
2024-10-13 00:27:22,18.96449774503708,17.379187047481537,0.03716951177921146,62.808531522750854,0.15011619543656707,0.04356058198027313,0.6169416941702366,
2024-10-13 00:27:22,4.0982935577631,4.2094990611076355,0.11778832413256168,88.31804990768433,2.714255265891552,0.001390094530506758,0.5407208576798439,
2024-10-13 00:27:22,0.9347796257102936,3.675885060324066,0.5193296666497389,24.572934261210648,68.79905834209224,5.930240124791058e-06,1.4980041498834908,
2024-10-13 00:27:22,1.786253335252603,0.0006722737853653005,0.2960091866036765,0.36898534615995565,95.72555397305214,9.149040404371885e-09,1.822525743992671,
2024-10-13 00:27:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:23,25.921422243118286,0.0630460330285132,0.006640692299697548,1.1213812977075577,0.0854856101796031,0.00031769372981216293,72.80170917510986,
2024-10-13 00:27:23,72.81206684184473,0.5944561567578409,0.010711032429715689,14.152991125165887,0.031842421309943275,0.02727749396186286,12.37065716806991,
2024-10-13 00:27:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:23,5.826221406459808,0.05589935462921858,0.0057411340094404295,93.48217248916626,0.0006404108262358932,3.651496660594944e-07,0.6293308921158314,
2024-10-13 00:27:23,45.02870708875103,1.2100008106232172,1.8145191633414723,20.628879703812583,0.3137207311374385,0.005066949172094229,30.99910801643777,
2024-10-13 00:27:24,1.745586097240448,0.11034015333279967,0.03192848525941372,0.5732110235840082,0.017010539886541665,5.3708754110814994e-08,97.52192497253418,
2024-10-13 00:27:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:24,7.370172441005707,1.7859581857919693,0.04509733698796481,7.522367686033249,0.11757547035813332,9.984801607743066e-06,83.15882086753845,
2024-10-13 00:27:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:25,59.38461776880132,0.3867703487661689,0.0003801305182716839,1.8506077289943534,0.21613327677597266,7.242484377587476e-06,38.16148270138995,
2024-10-13 00:27:25,52.77732610702515,2.3889847099781036,0.0006690330792480381,3.436446934938431,0.030944819445721805,1.2988357411813922e-05,41.365620493888855,
2024-10-13 00:27:25,44.399258494377136,0.6148564629256725,0.00035745838431466836,2.778814919292927,0.033050167257897556,2.97383824232611e-06,52.173662185668945,
2024-10-13 00:27:25,52.08698511123657,1.063563022762537,0.0001761385760801204,10.2083720266819,0.03384622687008232,0.0003995245151600102,36.6066575050354,
2024-10-13 00:27:25,45.26231288909912,0.26280065067112446,9.788590205062064e-05,50.08605122566223,0.07580570527352393,0.00013274928960527177,4.312807321548462,
2024-10-13 00:27:26,3.1672921031713486,6.971216201782227,21.058666706085205,56.6433846950531,1.1980393901467323,6.283533480200276e-05,10.961341857910156,
2024-10-13 00:27:26,12.772981855032665,4.170470436867528,4.41912055541522,47.36866621597603,1.3362557357556506,1.1976604248318355e-05,29.932496539651936,
2024-10-13 00:27:26,9.156804133272663,3.9600660157282372,6.1863802297568595,60.59611566020437,1.0609699746632546,1.5945704969940782e-05,19.03965253110558,
2024-10-13 00:27:26,16.820888221263885,4.900775849819183,1.3035503216087818,65.38078188896179,2.1017590537667274,0.00016251506167463958,9.4920814037323,
2024-10-13 00:27:26,3.1703259849936942,1.1823985272524986,5.067020886185275,82.09585930059663,3.903591725658384,0.00015996466433251816,4.5806491620122385,
2024-10-13 00:27:26,4.368015751242638,1.6398558393120766,5.939175188541412,80.25506734848022,2.2498125210404396,9.623132655178779e-05,5.547980964183807,
2024-10-13 00:27:26,4.744737402232003,1.8369750723868523,5.383724450025028,74.2063135854824,1.9146410328577719,0.00030660718022080223,11.913297395313096,
2024-10-13 00:27:27,4.919900665873329,1.8403572195981275,5.4000343620797615,73.17504126876838,1.6523930297728198,0.00020503154104239645,13.012068749193475,
2024-10-13 00:27:27,1.6447982799886631,1.3025422425593283,10.531468572108064,80.12953878221147,3.469608930922087,0.0002454459637061033,2.9218012345910807,
2024-10-13 00:27:27,1.3704365119338036,4.339700937271118,23.450928926467896,62.725359201431274,3.146516904234886,0.0004279453605704475,4.966633394360542,
2024-10-13 00:27:27,4.552524808199692,4.808919790918814,5.953760799989748,35.440974559842026,1.5619585290228444,5.819041808860424e-05,47.68180535327228,
2024-10-13 00:27:27,5.055500194430351,8.750994503498077,1.3158876448869705,40.970611572265625,1.0674716904759407,0.0002770298578980146,42.839258909225464,
2024-10-13 00:27:27,0.9024107828736305,2.998853102326393,24.21227991580963,60.73349714279175,2.1759940311312675,0.00017292830989390495,8.97679328918457,
2024-10-13 00:27:27,2.8360437601804733,2.096196636557579,12.66091912984848,39.28268253803253,2.165045402944088,6.327450137177948e-05,40.9590482711792,
2024-10-13 00:27:28,0.3812998294860023,1.3758975901244634,32.61941567775104,25.279103236144973,1.5558314505715043,1.36549681041215e-05,38.78844015529395,
